date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,6864,元樟生技,IGNORE,0,,,,,,,,,60.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6867,坦德科技,IGNORE,0,,,,,,,,,23.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6868,采威國際,IGNORE,0,,,,,,,,,33.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6634,欣耀,IGNORE,0,,,,,,,,,46.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6876,朗齊生醫*,IGNORE,0,,,,,,,,,19.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6879,大江基因,IGNORE,0,,,,,,,,,36.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6882,甲尚,IGNORE,0,,,,,,,,,18.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6883,微電能源,IGNORE,0,,,,,,,,,17.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6920,恆勁科技,IGNORE,0,,,,,,,,,133.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6921,嘉雨思-創,IGNORE,0,,,,,,,,,93.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6595,光禹國際,IGNORE,0,,,,,,,,,31.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6945,圓祥生技,IGNORE,0,,,,,,,,,163.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6946,三地能源,IGNORE,0,,,,,,,,,13.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6947,台鎔科技,IGNORE,0,,,,,,,,,80.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6592,和潤企業,IGNORE,0,,,,,,,,,61.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6591,動力-KY,IGNORE,0,,,,,,,,,58.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6589,台康生技,IGNORE,0,,,,,,,,,45.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6955,邦睿生技-創,IGNORE,0,,,,,,,,,164.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6957,裕慶-KY,IGNORE,0,,,,,,,,,163.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6958,日盛台駿,IGNORE,0,,,,,,,,,19.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6959,兆捷科技,IGNORE,0,,,,,,,,,136.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6962,奕力-KY,IGNORE,0,,,,,,,,,34.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6963,品元,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6944,兆聯實業,IGNORE,0,,,,,,,,,917.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6940,格斯科技*,IGNORE,0,,,,,,,,,20.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6939,啟弘生技,IGNORE,0,,,,,,,,,23.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6598,ABC-KY,IGNORE,0,,,,,,,,,22.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6923,中台,IGNORE,0,,,,,,,,,84.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6926,聖安生醫,IGNORE,0,,,,,,,,,64.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6610,安成生技,IGNORE,0,,,,,,,,,31.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6927,聯合聚晶,IGNORE,0,,,,,,,,,54.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6928,攸泰科技,IGNORE,0,,,,,,,,,47.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6931,青松健康,IGNORE,0,,,,,,,,,45.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6932,水星生醫*,IGNORE,0,,,,,,,,,8.1233,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6933,AMAX-KY,IGNORE,0,,,,,,,,,169.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6934,心誠鎂,IGNORE,0,,,,,,,,,82.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6606,建德工業,IGNORE,0,,,,,,,,,23.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6605,帝寶,IGNORE,0,,,,,,,,,126.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6604,儒億,IGNORE,0,,,,,,,,,27.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6935,王子製藥,IGNORE,0,,,,,,,,,29.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6937,天虹,IGNORE,0,,,,,,,,,339.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6938,藍新資訊,IGNORE,0,,,,,,,,,88.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6599,普達系統,IGNORE,0,,,,,,,,,54.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6965,中傑-KY,IGNORE,0,,,,,,,,,86.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6842,瑞宇,IGNORE,0,,,,,,,,,151.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6784,天凱科技,IGNORE,0,,,,,,,,,31.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6719,力智,IGNORE,0,,,,,,,,,178.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6715,嘉基,IGNORE,0,,,,,,,,,423.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6786,芯測,IGNORE,0,,,,,,,,,111.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6709,昱厚生技,IGNORE,0,,,,,,,,,25.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6787,晶瑞光,IGNORE,0,,,,,,,,,38.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6707,富基電通,IGNORE,0,,,,,,,,,30.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6706,惠特,IGNORE,0,,,,,,,,,166.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6705,振躍精密,IGNORE,0,,,,,,,,,104.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6789,采鈺,IGNORE,0,,,,,,,,,604.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6704,國璽幹細胞,IGNORE,0,,,,,,,,,21.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6790,永豐實,IGNORE,0,,,,,,,,,40.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6698,旭暉應材,IGNORE,0,,,,,,,,,30.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6792,詠業,IGNORE,0,,,,,,,,,57.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6696,仁新,IGNORE,0,,,,,,,,,406.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6695,芯鼎,IGNORE,0,,,,,,,,,48.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6793,天力離岸,IGNORE,0,,,,,,,,,6.5933,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6691,洋基工程,IGNORE,0,,,,,,,,,641.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6782,視陽,IGNORE,0,,,,,,,,,225.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6781,AES-KY,IGNORE,0,,,,,,,,,1125.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6722,輝創,IGNORE,0,,,,,,,,,39.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6756,威鋒電子,IGNORE,0,,,,,,,,,87.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6755,連鋐科技,IGNORE,0,,,,,,,,,21.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6753,龍德造船,IGNORE,0,,,,,,,,,138.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6750,泰創工程,IGNORE,0,,,,,,,,,67.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6748,亞果生醫,IGNORE,0,,,,,,,,,73.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6744,豐技生技,IGNORE,0,,,,,,,,,16.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6743,安普新,IGNORE,0,,,,,,,,,29.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6742,澤米,IGNORE,0,,,,,,,,,39.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6770,力積電,IGNORE,0,,,,,,,,,52.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6738,鼎恒,IGNORE,0,,,,,,,,,71.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6737,秀育,IGNORE,0,,,,,,,,,36.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6734,安盛生,IGNORE,0,,,,,,,,,7.0067,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6729,機光科技,IGNORE,0,,,,,,,,,63.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6775,穎台科技,IGNORE,0,,,,,,,,,45.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6776,展碁國際,IGNORE,0,,,,,,,,,57.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6780,學習王,IGNORE,0,,,,,,,,,37.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6723,傑智環境,IGNORE,0,,,,,,,,,40.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6796,晉弘,IGNORE,0,,,,,,,,,71.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6819,眾智,IGNORE,0,,,,,,,,,30.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6820,連訊,IGNORE,0,,,,,,,,,341.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6825,和暢科技,IGNORE,0,,,,,,,,,42.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6826,和淞,IGNORE,0,,,,,,,,,550.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6827,巨生醫,IGNORE,0,,,,,,,,,12.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6665,康聯生醫,IGNORE,0,,,,,,,,,23.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6830,汎銓,IGNORE,0,,,,,,,,,917.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6659,天明製藥,IGNORE,0,,,,,,,,,20.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6658,聯策,IGNORE,0,,,,,,,,,147.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6657,華安,IGNORE,0,,,,,,,,,42.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6831,邁科,IGNORE,0,,,,,,,,,475.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6832,金鼎科,IGNORE,0,,,,,,,,,91.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6655,科定,IGNORE,0,,,,,,,,,136.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6833,太康精密,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6834,天二科技,IGNORE,0,,,,,,,,,39.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6835,圓裕,IGNORE,0,,,,,,,,,37.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6838,台新藥,IGNORE,0,,,,,,,,,27.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6650,帝圖,IGNORE,0,,,,,,,,,34.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6648,斯其大,IGNORE,0,,,,,,,,,18.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6839,開陽能源,IGNORE,0,,,,,,,,,13.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6818,連騰,IGNORE,0,,,,,,,,,71.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6817,溫士頓,IGNORE,0,,,,,,,,,69.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6816,捷智商訊,IGNORE,0,,,,,,,,,38.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6815,晶鑽生醫,IGNORE,0,,,,,,,,,32.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6797,圓點奈米,IGNORE,0,,,,,,,,,14.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6798,展逸,IGNORE,0,,,,,,,,,49.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6682,華旭先進,IGNORE,0,,,,,,,,,56.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6799,來頡,IGNORE,0,,,,,,,,,89.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6677,瑩碩生技,IGNORE,0,,,,,,,,,19.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6676,祥翊,IGNORE,0,,,,,,,,,13.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6674,鋐寶科技,IGNORE,0,,,,,,,,,18.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6805,富世達,IGNORE,0,,,,,,,,,2200.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6673,和詮,IGNORE,0,,,,,,,,,23.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6672,騰輝電子-KY,IGNORE,0,,,,,,,,,227.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6669,緯穎,IGNORE,0,,,,,,,,,4780.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6668,中揚光,IGNORE,0,,,,,,,,,34.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6808,三鼎生技,IGNORE,0,,,,,,,,,33.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6810,新穎生醫,IGNORE,0,,,,,,,,,27.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6666,羅麗芬-KY,IGNORE,0,,,,,,,,,40.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6812,梭特,IGNORE,0,,,,,,,,,88.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6814,路迦生醫,IGNORE,0,,,,,,,,,25.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6586,醣基,IGNORE,0,,,,,,,,,50.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6585,鼎基,IGNORE,0,,,,,,,,,84.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6472,保瑞,IGNORE,0,,,,,,,,,406.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6467,泰合,IGNORE,0,,,,,,,,,118.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7806,精華生醫,IGNORE,0,,,,,,,,,73.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7808,訊聯智藥,IGNORE,0,,,,,,,,,42.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6464,台數科,IGNORE,0,,,,,,,,,75.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7812,稜研科技*,IGNORE,0,,,,,,,,,91.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7813,宇辰系統,IGNORE,0,,,,,,,,,144.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7814,海昌生技,IGNORE,0,,,,,,,,,41.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7815,新特,IGNORE,0,,,,,,,,,510.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7816,來穎,IGNORE,0,,,,,,,,,72.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6456,GIS-KY,IGNORE,0,,,,,,,,,77.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7818,溢泰實業,IGNORE,0,,,,,,,,,110.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7819,精誠金融,IGNORE,0,,,,,,,,,72.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7822,倍利科,IGNORE,0,,,,,,,,,1360.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7823,奧義賽博-KY創,IGNORE,0,,,,,,,,,87.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7824,智寶,IGNORE,0,,,,,,,,,43.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7825,和亞智慧,IGNORE,0,,,,,,,,,139.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7826,極風雲創,IGNORE,0,,,,,,,,,50.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7827,漢康-KY,IGNORE,0,,,,,,,,,144.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7829,思捷優達-KY,IGNORE,0,,,,,,,,,44.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6451,訊芯-KY,IGNORE,0,,,,,,,,,461.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7803,雲象科技,IGNORE,0,,,,,,,,,30.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6473,美賣*,IGNORE,0,,,,,,,,,9.5867,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7801,華芸科技,IGNORE,0,,,,,,,,,169.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6504,南六,IGNORE,0,,,,,,,,,39.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7772,耀穎,IGNORE,0,,,,,,,,,237.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7773,富禾生醫,IGNORE,0,,,,,,,,,26.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7776,奧孟亞,IGNORE,0,,,,,,,,,27.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7779,鍇睿國際,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7780,大研生醫*,IGNORE,0,,,,,,,,,18.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7781,昕力資*,IGNORE,0,,,,,,,,,30.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7783,佳運,IGNORE,0,,,,,,,,,92.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7785,北祥科服,IGNORE,0,,,,,,,,,37.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7786,東方風能,IGNORE,0,,,,,,,,,137.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7788,松川精密,IGNORE,0,,,,,,,,,167.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7789,開展,IGNORE,0,,,,,,,,,33.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7790,思必瑞特,IGNORE,0,,,,,,,,,49.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6493,雷虎生,IGNORE,0,,,,,,,,,32.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6491,晶碩,IGNORE,0,,,,,,,,,280.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7795,長廣,IGNORE,0,,,,,,,,,391.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7796,擷發科,IGNORE,0,,,,,,,,,114.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7797,Q Burger,IGNORE,0,,,,,,,,,58.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6483,原創生醫,IGNORE,0,,,,,,,,,15.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7798,將捷,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7799,禾榮科,IGNORE,0,,,,,,,,,365.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6477,安集,IGNORE,0,,,,,,,,,34.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7791,皇家可口,IGNORE,0,,,,,,,,,64.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7771,綠基,IGNORE,0,,,,,,,,,63.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6446,藥華藥,IGNORE,0,,,,,,,,,649.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7832,智新生技*,IGNORE,0,,,,,,,,,13.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7863,中科物流,IGNORE,0,,,,,,,,,43.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7865,金聯成,IGNORE,0,,,,,,,,,46.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7866,丹立,IGNORE,0,,,,,,,,,246.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7867,特力屋,IGNORE,0,,,,,,,,,54.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7868,聖育,IGNORE,0,,,,,,,,,91.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7869,宏于電機,IGNORE,0,,,,,,,,,405.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7870,聯剛科技,IGNORE,0,,,,,,,,,168.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7871,安立璽榮-KY,IGNORE,0,,,,,,,,,73.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6428,台灣淘米,IGNORE,0,,,,,,,,,13.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7872,登豐,IGNORE,0,,,,,,,,,78.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6426,統新,IGNORE,0,,,,,,,,,224.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7875,安圖斯,IGNORE,0,,,,,,,,,142.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7876,鼎晉生技,IGNORE,0,,,,,,,,,38.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7877,海利普,IGNORE,0,,,,,,,,,41.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7878,藥祇,IGNORE,0,,,,,,,,,296.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7879,益材科技,IGNORE,0,,,,,,,,,142.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7880,聖凰,IGNORE,0,,,,,,,,,219.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7881,科明,IGNORE,0,,,,,,,,,96.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7882,倍利創投,IGNORE,0,,,,,,,,,23.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7883,饗賓,IGNORE,0,,,,,,,,,283.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7885,宏羚,IGNORE,0,,,,,,,,,23.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7886,科建,IGNORE,0,,,,,,,,,214.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7887,宇川精材,IGNORE,0,,,,,,,,,289.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7888,麗寶新藥,IGNORE,0,,,,,,,,,40.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7862,聚泰,IGNORE,0,,,,,,,,,41.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7861,貝爾威勒,IGNORE,0,,,,,,,,,886.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6434,達輝光電,IGNORE,0,,,,,,,,,28.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7833,綠岩能源,IGNORE,0,,,,,,,,,29.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7834,來毅數位,IGNORE,0,,,,,,,,,19.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7836,智生活,IGNORE,0,,,,,,,,,53.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7837,啟新生,IGNORE,0,,,,,,,,,106.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7839,達人網,IGNORE,0,,,,,,,,,59.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6443,元晶,IGNORE,0,,,,,,,,,35.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6442,光聖,IGNORE,0,,,,,,,,,2121.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7840,祥圃,IGNORE,0,,,,,,,,,36.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7841,經貿聯網,IGNORE,0,,,,,,,,,30.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7842,天能綠電,IGNORE,0,,,,,,,,,153.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7843,英柏得,IGNORE,0,,,,,,,,,112.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7831,捷博,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7847,豊漁,IGNORE,0,,,,,,,,,23.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7848,騏億鑫,IGNORE,0,,,,,,,,,499.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7849,旭誼,IGNORE,0,,,,,,,,,143.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7850,寶泰生醫,IGNORE,0,,,,,,,,,21.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7851,慧康生技*-KY,IGNORE,0,,,,,,,,,30.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7853,政美應用,IGNORE,0,,,,,,,,,409.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7854,佐茂,IGNORE,0,,,,,,,,,79.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7855,和運租車,IGNORE,0,,,,,,,,,101.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7856,漢測,IGNORE,0,,,,,,,,,3081.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7857,合水先進,IGNORE,0,,,,,,,,,50.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7858,芝普,IGNORE,0,,,,,,,,,271.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7846,德揚,IGNORE,0,,,,,,,,,96.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7769,鴻勁,IGNORE,0,,,,,,,,,5276.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7768,頌勝科技,IGNORE,0,,,,,,,,,431.0,,,,,,0,0,UNCERTAIN,PREPARE
