date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,6863,永道-KY,IGNORE,0,,,,,,,,,97.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6864,元樟生技,IGNORE,0,,,,,,,,,60.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6867,坦德科技,IGNORE,0,,,,,,,,,23.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6868,采威國際,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6634,欣耀,IGNORE,0,,,,,,,,,36.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6876,朗齊生醫*,IGNORE,0,,,,,,,,,22.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6879,大江基因,IGNORE,0,,,,,,,,,36.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6882,甲尚,IGNORE,0,,,,,,,,,16.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6883,微電能源,IGNORE,0,,,,,,,,,18.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6920,恆勁科技,IGNORE,0,,,,,,,,,30.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6921,嘉雨思-創,IGNORE,0,,,,,,,,,79.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6595,光禹國際,IGNORE,0,,,,,,,,,32.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6945,圓祥生技,IGNORE,0,,,,,,,,,169.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6946,三地能源,IGNORE,0,,,,,,,,,12.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6947,台鎔科技,IGNORE,0,,,,,,,,,74.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6592,和潤企業,IGNORE,0,,,,,,,,,57.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6591,動力-KY,IGNORE,0,,,,,,,,,65.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6589,台康生技,IGNORE,0,,,,,,,,,60.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6955,邦睿生技-創,IGNORE,0,,,,,,,,,168.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6957,裕慶-KY,IGNORE,0,,,,,,,,,172.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6958,日盛台駿,IGNORE,0,,,,,,,,,17.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6959,兆捷科技,IGNORE,0,,,,,,,,,68.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6962,奕力-KY,IGNORE,0,,,,,,,,,32.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6963,品元,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6944,兆聯實業,IGNORE,0,,,,,,,,,718.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6940,格斯科技*,IGNORE,0,,,,,,,,,22.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6939,啟弘生技,IGNORE,0,,,,,,,,,18.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6598,ABC-KY,IGNORE,0,,,,,,,,,24.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6923,中台,IGNORE,0,,,,,,,,,87.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6926,聖安生醫,IGNORE,0,,,,,,,,,67.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6610,安成生技,IGNORE,0,,,,,,,,,20.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6927,聯合聚晶,IGNORE,0,,,,,,,,,39.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6928,攸泰科技,IGNORE,0,,,,,,,,,50.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6931,青松健康,IGNORE,0,,,,,,,,,52.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6932,水星生醫*,IGNORE,0,,,,,,,,,8.1067,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6933,AMAX-KY,IGNORE,0,,,,,,,,,131.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6934,心誠鎂,IGNORE,0,,,,,,,,,92.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6606,建德工業,IGNORE,0,,,,,,,,,24.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6605,帝寶,IGNORE,0,,,,,,,,,137.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6604,儒億,IGNORE,0,,,,,,,,,23.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6935,王子製藥,IGNORE,0,,,,,,,,,28.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6937,天虹,IGNORE,0,,,,,,,,,250.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6938,藍新資訊,IGNORE,0,,,,,,,,,83.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6599,普達系統,IGNORE,0,,,,,,,,,59.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6965,中傑-KY,IGNORE,0,,,,,,,,,78.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6842,瑞宇,IGNORE,0,,,,,,,,,62.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6784,天凱科技,IGNORE,0,,,,,,,,,19.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6719,力智,IGNORE,0,,,,,,,,,175.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6715,嘉基,IGNORE,0,,,,,,,,,190.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6786,芯測,IGNORE,0,,,,,,,,,70.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6709,昱厚生技,IGNORE,0,,,,,,,,,31.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6787,晶瑞光,IGNORE,0,,,,,,,,,25.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6707,富基電通,IGNORE,0,,,,,,,,,20.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6706,惠特,IGNORE,0,,,,,,,,,132.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6705,振躍精密,IGNORE,0,,,,,,,,,59.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6789,采鈺,IGNORE,0,,,,,,,,,355.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6704,國璽幹細胞,IGNORE,0,,,,,,,,,23.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6790,永豐實,IGNORE,0,,,,,,,,,39.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6698,旭暉應材,IGNORE,0,,,,,,,,,32.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6792,詠業,IGNORE,0,,,,,,,,,63.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6696,仁新,IGNORE,0,,,,,,,,,406.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6695,芯鼎,IGNORE,0,,,,,,,,,40.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6793,天力離岸,IGNORE,0,,,,,,,,,6.2367,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6691,洋基工程,IGNORE,0,,,,,,,,,648.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6782,視陽,IGNORE,0,,,,,,,,,191.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6781,AES-KY,IGNORE,0,,,,,,,,,1053.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6722,輝創,IGNORE,0,,,,,,,,,40.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6756,威鋒電子,IGNORE,0,,,,,,,,,74.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6755,連鋐科技,IGNORE,0,,,,,,,,,14.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6753,龍德造船,IGNORE,0,,,,,,,,,140.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6750,泰創工程,IGNORE,0,,,,,,,,,70.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6748,亞果生醫,IGNORE,0,,,,,,,,,61.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6744,豐技生技,IGNORE,0,,,,,,,,,17.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6743,安普新,IGNORE,0,,,,,,,,,25.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6742,澤米,IGNORE,0,,,,,,,,,41.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6770,力積電,IGNORE,0,,,,,,,,,65.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6738,鼎恒,IGNORE,0,,,,,,,,,73.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6737,秀育,IGNORE,0,,,,,,,,,39.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6734,安盛生,IGNORE,0,,,,,,,,,7.2067,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6729,機光科技,IGNORE,0,,,,,,,,,58.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6775,穎台科技,IGNORE,0,,,,,,,,,21.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6776,展碁國際,IGNORE,0,,,,,,,,,54.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6780,學習王,IGNORE,0,,,,,,,,,31.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6723,傑智環境,IGNORE,0,,,,,,,,,39.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6796,晉弘,IGNORE,0,,,,,,,,,81.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6819,眾智,IGNORE,0,,,,,,,,,20.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6820,連訊,IGNORE,0,,,,,,,,,154.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6825,和暢科技,IGNORE,0,,,,,,,,,31.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6826,和淞,IGNORE,0,,,,,,,,,509.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6827,巨生醫,IGNORE,0,,,,,,,,,11.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6665,康聯生醫,IGNORE,0,,,,,,,,,20.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6830,汎銓,IGNORE,0,,,,,,,,,352.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6659,天明製藥,IGNORE,0,,,,,,,,,21.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6658,聯策,IGNORE,0,,,,,,,,,58.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6657,華安,IGNORE,0,,,,,,,,,47.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6831,邁科,IGNORE,0,,,,,,,,,327.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6832,金鼎科,IGNORE,0,,,,,,,,,62.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6655,科定,IGNORE,0,,,,,,,,,131.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6833,太康精密,IGNORE,0,,,,,,,,,21.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6834,天二科技,IGNORE,0,,,,,,,,,29.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6835,圓裕,IGNORE,0,,,,,,,,,38.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6838,台新藥,IGNORE,0,,,,,,,,,27.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6650,帝圖,IGNORE,0,,,,,,,,,28.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6648,斯其大,IGNORE,0,,,,,,,,,22.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6839,開陽能源,IGNORE,0,,,,,,,,,13.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6818,連騰,IGNORE,0,,,,,,,,,50.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6817,溫士頓,IGNORE,0,,,,,,,,,80.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6816,捷智商訊,IGNORE,0,,,,,,,,,36.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6815,晶鑽生醫,IGNORE,0,,,,,,,,,50.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6797,圓點奈米,IGNORE,0,,,,,,,,,14.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6798,展逸,IGNORE,0,,,,,,,,,38.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6682,華旭先進,IGNORE,0,,,,,,,,,33.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6799,來頡,IGNORE,0,,,,,,,,,75.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6677,瑩碩生技,IGNORE,0,,,,,,,,,20.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6676,祥翊,IGNORE,0,,,,,,,,,16.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6674,鋐寶科技,IGNORE,0,,,,,,,,,18.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6805,富世達,IGNORE,0,,,,,,,,,1711.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6673,和詮,IGNORE,0,,,,,,,,,9.2733,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6672,騰輝電子-KY,IGNORE,0,,,,,,,,,95.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6669,緯穎,IGNORE,0,,,,,,,,,4170.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6668,中揚光,IGNORE,0,,,,,,,,,35.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6808,三鼎生技,IGNORE,0,,,,,,,,,38.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6810,新穎生醫,IGNORE,0,,,,,,,,,18.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6666,羅麗芬-KY,IGNORE,0,,,,,,,,,42.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6812,梭特,IGNORE,0,,,,,,,,,45.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6814,路迦生醫,IGNORE,0,,,,,,,,,26.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6586,醣基,IGNORE,0,,,,,,,,,25.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6585,鼎基,IGNORE,0,,,,,,,,,87.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6472,保瑞,IGNORE,0,,,,,,,,,477.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6467,泰合,IGNORE,0,,,,,,,,,130.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7806,精華生醫,IGNORE,0,,,,,,,,,77.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7808,訊聯智藥,IGNORE,0,,,,,,,,,48.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6464,台數科,IGNORE,0,,,,,,,,,77.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7812,稜研科技*,IGNORE,0,,,,,,,,,76.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7813,宇辰系統,IGNORE,0,,,,,,,,,94.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7814,海昌生技,IGNORE,0,,,,,,,,,39.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7815,新特,IGNORE,0,,,,,,,,,163.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7816,來穎,IGNORE,0,,,,,,,,,57.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6456,GIS-KY,IGNORE,0,,,,,,,,,55.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7818,溢泰實業,IGNORE,0,,,,,,,,,99.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7819,精誠金融,IGNORE,0,,,,,,,,,84.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7822,倍利科,IGNORE,0,,,,,,,,,1330.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7823,奧義賽博-KY創,IGNORE,0,,,,,,,,,89.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7824,智寶,IGNORE,0,,,,,,,,,53.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7825,和亞智慧,IGNORE,0,,,,,,,,,58.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7826,極風雲創,IGNORE,0,,,,,,,,,40.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7827,漢康-KY,IGNORE,0,,,,,,,,,163.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7829,思捷優達-KY,IGNORE,0,,,,,,,,,53.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6451,訊芯-KY,IGNORE,0,,,,,,,,,194.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7803,雲象科技,IGNORE,0,,,,,,,,,34.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6473,美賣*,IGNORE,0,,,,,,,,,8.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7801,華芸科技,IGNORE,0,,,,,,,,,108.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6504,南六,IGNORE,0,,,,,,,,,39.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7772,耀穎,IGNORE,0,,,,,,,,,82.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7773,富禾生醫,IGNORE,0,,,,,,,,,29.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7776,奧孟亞,IGNORE,0,,,,,,,,,32.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7779,鍇睿國際,IGNORE,0,,,,,,,,,14.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7780,大研生醫*,IGNORE,0,,,,,,,,,22.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7781,昕力資*,IGNORE,0,,,,,,,,,17.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7783,佳運,IGNORE,0,,,,,,,,,101.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7785,北祥科服,IGNORE,0,,,,,,,,,41.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7786,東方風能,IGNORE,0,,,,,,,,,154.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7788,松川精密,IGNORE,0,,,,,,,,,168.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7789,開展,IGNORE,0,,,,,,,,,38.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7790,思必瑞特,IGNORE,0,,,,,,,,,66.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6493,雷虎生,IGNORE,0,,,,,,,,,28.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6491,晶碩,IGNORE,0,,,,,,,,,283.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7795,長廣,IGNORE,0,,,,,,,,,390.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7796,擷發科,IGNORE,0,,,,,,,,,104.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7797,Q Burger,IGNORE,0,,,,,,,,,57.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6483,原創生醫,IGNORE,0,,,,,,,,,16.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7798,將捷,IGNORE,0,,,,,,,,,13.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7799,禾榮科,IGNORE,0,,,,,,,,,488.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6477,安集,IGNORE,0,,,,,,,,,37.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7791,皇家可口,IGNORE,0,,,,,,,,,66.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6446,藥華藥,IGNORE,0,,,,,,,,,693.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7832,智新生技*,IGNORE,0,,,,,,,,,14.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7863,中科物流,IGNORE,0,,,,,,,,,42.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7865,金聯成,IGNORE,0,,,,,,,,,49.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7866,丹立,IGNORE,0,,,,,,,,,69.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7867,特力屋,IGNORE,0,,,,,,,,,50.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7868,聖育,IGNORE,0,,,,,,,,,47.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7869,宏于電機,IGNORE,0,,,,,,,,,360.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7870,聯剛科技,IGNORE,0,,,,,,,,,186.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7871,安立璽榮-KY,IGNORE,0,,,,,,,,,77.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6428,台灣淘米,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7872,登豐,IGNORE,0,,,,,,,,,40.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6426,統新,IGNORE,0,,,,,,,,,143.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7875,安圖斯,IGNORE,0,,,,,,,,,136.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7876,鼎晉生技,IGNORE,0,,,,,,,,,36.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7877,海利普,IGNORE,0,,,,,,,,,54.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7878,藥祇,IGNORE,0,,,,,,,,,302.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7879,益材科技,IGNORE,0,,,,,,,,,83.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7880,聖凰,IGNORE,0,,,,,,,,,197.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7881,科明,IGNORE,0,,,,,,,,,99.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7882,倍利創投,IGNORE,0,,,,,,,,,21.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7883,饗賓,IGNORE,0,,,,,,,,,247.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7885,宏羚,IGNORE,0,,,,,,,,,27.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7886,科建,IGNORE,0,,,,,,,,,155.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7887,宇川精材,IGNORE,0,,,,,,,,,136.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7888,麗寶新藥,IGNORE,0,,,,,,,,,46.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7862,聚泰,IGNORE,0,,,,,,,,,40.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7861,貝爾威勒,IGNORE,0,,,,,,,,,668.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6434,達輝光電,IGNORE,0,,,,,,,,,6.0367,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7833,綠岩能源,IGNORE,0,,,,,,,,,32.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7834,來毅數位,IGNORE,0,,,,,,,,,19.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7836,智生活,IGNORE,0,,,,,,,,,59.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7837,啟新生,IGNORE,0,,,,,,,,,113.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7839,達人網,IGNORE,0,,,,,,,,,65.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6443,元晶,IGNORE,0,,,,,,,,,49.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6442,光聖,IGNORE,0,,,,,,,,,2055.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7840,祥圃,IGNORE,0,,,,,,,,,39.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7841,經貿聯網,IGNORE,0,,,,,,,,,28.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7842,天能綠電,IGNORE,0,,,,,,,,,159.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7843,英柏得,IGNORE,0,,,,,,,,,60.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7831,捷博,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7847,豊漁,IGNORE,0,,,,,,,,,28.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7848,騏億鑫,IGNORE,0,,,,,,,,,398.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7849,旭誼,IGNORE,0,,,,,,,,,139.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7850,寶泰生醫,IGNORE,0,,,,,,,,,21.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7851,慧康生技*-KY,IGNORE,0,,,,,,,,,22.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7853,政美應用,IGNORE,0,,,,,,,,,132.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7854,佐茂,IGNORE,0,,,,,,,,,60.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7855,和運租車,IGNORE,0,,,,,,,,,103.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7856,漢測,IGNORE,0,,,,,,,,,1846.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7857,合水先進,IGNORE,0,,,,,,,,,48.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7858,芝普,IGNORE,0,,,,,,,,,83.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7846,德揚,IGNORE,0,,,,,,,,,43.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7769,鴻勁,IGNORE,0,,,,,,,,,4201.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7768,頌勝科技,IGNORE,0,,,,,,,,,347.6667,,,,,,0,0,UNCERTAIN,PREPARE
