date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,6906,現觀科,IGNORE,0,,,,,,,,,72.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6908,宏碁遊戲-創,IGNORE,0,,,,,,,,,60.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6909,創控,IGNORE,0,,,,,,,,,41.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6622,百聿數碼,IGNORE,0,,,,,,,,,8.66,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6621,華宇藥,IGNORE,0,,,,,,,,,12.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6911,群運,IGNORE,0,,,,,,,,,32.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6912,益鈞環科*,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6914,阜爾運通,IGNORE,0,,,,,,,,,142.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6618,永虹先進,IGNORE,0,,,,,,,,,19.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6915,美強光,IGNORE,0,,,,,,,,,25.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6916,華凌,IGNORE,0,,,,,,,,,18.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6917,竟天,IGNORE,0,,,,,,,,,23.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6918,愛派司,IGNORE,0,,,,,,,,,83.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6919,康霈*,IGNORE,0,,,,,,,,,168.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6886,遠東生技,IGNORE,0,,,,,,,,,48.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6885,全福生技,IGNORE,0,,,,,,,,,29.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6883,微電能源,IGNORE,0,,,,,,,,,27.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6847,普瑞博,IGNORE,0,,,,,,,,,73.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6848,拉法醫,IGNORE,0,,,,,,,,,16.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6850,光鼎生技,IGNORE,0,,,,,,,,,44.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6857,宏碁智醫,IGNORE,0,,,,,,,,,100.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6858,愛比科技,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6861,睿生光電,IGNORE,0,,,,,,,,,73.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6862,三集瑞-KY,IGNORE,0,,,,,,,,,175.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6638,沅聖,IGNORE,0,,,,,,,,,25.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6863,永道-KY,IGNORE,0,,,,,,,,,105.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6864,元樟生技,IGNORE,0,,,,,,,,,70.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6867,坦德科技,IGNORE,0,,,,,,,,,24.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6868,采威國際,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6876,朗齊生醫*,IGNORE,0,,,,,,,,,22.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6634,欣耀,IGNORE,0,,,,,,,,,38.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6879,大江基因,IGNORE,0,,,,,,,,,38.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6882,甲尚,IGNORE,0,,,,,,,,,18.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6639,源大環能,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6920,恆勁科技,IGNORE,0,,,,,,,,,29.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6921,嘉雨思-創,IGNORE,0,,,,,,,,,81.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6944,兆聯實業,IGNORE,0,,,,,,,,,694.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6945,圓祥生技,IGNORE,0,,,,,,,,,171.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6595,光禹國際,IGNORE,0,,,,,,,,,33.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6946,三地能源,IGNORE,0,,,,,,,,,11.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6947,台鎔科技,IGNORE,0,,,,,,,,,79.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6592,和潤企業,IGNORE,0,,,,,,,,,60.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6591,動力-KY,IGNORE,0,,,,,,,,,65.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6589,台康生技,IGNORE,0,,,,,,,,,60.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6955,邦睿生技-創,IGNORE,0,,,,,,,,,174.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6957,裕慶-KY,IGNORE,0,,,,,,,,,182.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6958,日盛台駿,IGNORE,0,,,,,,,,,15.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6959,兆捷科技,IGNORE,0,,,,,,,,,69.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6962,奕力-KY,IGNORE,0,,,,,,,,,37.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6940,格斯科技*,IGNORE,0,,,,,,,,,25.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6598,ABC-KY,IGNORE,0,,,,,,,,,25.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6599,普達系統,IGNORE,0,,,,,,,,,59.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6923,中台,IGNORE,0,,,,,,,,,92.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6926,聖安生醫,IGNORE,0,,,,,,,,,68.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6927,聯合聚晶,IGNORE,0,,,,,,,,,41.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6610,安成生技,IGNORE,0,,,,,,,,,21.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6928,攸泰科技,IGNORE,0,,,,,,,,,49.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6931,青松健康,IGNORE,0,,,,,,,,,53.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6614,資拓宏宇,IGNORE,0,,,,,,,,,45.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6932,水星生醫*,IGNORE,0,,,,,,,,,8.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6933,AMAX-KY,IGNORE,0,,,,,,,,,131.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6934,心誠鎂,IGNORE,0,,,,,,,,,129.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6606,建德工業,IGNORE,0,,,,,,,,,25.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6605,帝寶,IGNORE,0,,,,,,,,,145.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6935,王子製藥,IGNORE,0,,,,,,,,,29.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6604,儒億,IGNORE,0,,,,,,,,,23.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6937,天虹,IGNORE,0,,,,,,,,,227.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6938,藍新資訊,IGNORE,0,,,,,,,,,77.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6939,啟弘生技,IGNORE,0,,,,,,,,,20.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6842,瑞宇,IGNORE,0,,,,,,,,,59.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6782,視陽,IGNORE,0,,,,,,,,,172.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6784,天凱科技,IGNORE,0,,,,,,,,,17.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6786,芯測,IGNORE,0,,,,,,,,,81.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6719,力智,IGNORE,0,,,,,,,,,187.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6787,晶瑞光,IGNORE,0,,,,,,,,,23.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6715,嘉基,IGNORE,0,,,,,,,,,145.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6709,昱厚生技,IGNORE,0,,,,,,,,,32.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6789,采鈺,IGNORE,0,,,,,,,,,284.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6707,富基電通,IGNORE,0,,,,,,,,,20.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6706,惠特,IGNORE,0,,,,,,,,,110.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6790,永豐實,IGNORE,0,,,,,,,,,37.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6705,振躍精密,IGNORE,0,,,,,,,,,62.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6704,國璽幹細胞,IGNORE,0,,,,,,,,,23.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6792,詠業,IGNORE,0,,,,,,,,,56.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6698,旭暉應材,IGNORE,0,,,,,,,,,33.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6793,天力離岸,IGNORE,0,,,,,,,,,6.7233,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6696,仁新,IGNORE,0,,,,,,,,,412.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6695,芯鼎,IGNORE,0,,,,,,,,,42.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6722,輝創,IGNORE,0,,,,,,,,,43.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6723,傑智環境,IGNORE,0,,,,,,,,,41.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6756,威鋒電子,IGNORE,0,,,,,,,,,78.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6755,連鋐科技,IGNORE,0,,,,,,,,,18.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6753,龍德造船,IGNORE,0,,,,,,,,,139.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6750,泰創工程,IGNORE,0,,,,,,,,,56.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6748,亞果生醫,IGNORE,0,,,,,,,,,70.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6744,豐技生技,IGNORE,0,,,,,,,,,17.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6743,安普新,IGNORE,0,,,,,,,,,26.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6742,澤米,IGNORE,0,,,,,,,,,43.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6691,洋基工程,IGNORE,0,,,,,,,,,597.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6770,力積電,IGNORE,0,,,,,,,,,65.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6738,鼎恒,IGNORE,0,,,,,,,,,74.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6737,秀育,IGNORE,0,,,,,,,,,43.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6734,安盛生,IGNORE,0,,,,,,,,,8.5467,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6775,穎台科技,IGNORE,0,,,,,,,,,22.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6776,展碁國際,IGNORE,0,,,,,,,,,58.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6729,機光科技,IGNORE,0,,,,,,,,,51.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6780,學習王,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6781,AES-KY,IGNORE,0,,,,,,,,,1150.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6796,晉弘,IGNORE,0,,,,,,,,,88.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6819,眾智,IGNORE,0,,,,,,,,,21.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6820,連訊,IGNORE,0,,,,,,,,,73.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6825,和暢科技,IGNORE,0,,,,,,,,,32.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6826,和淞,IGNORE,0,,,,,,,,,490.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6827,巨生醫,IGNORE,0,,,,,,,,,11.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6666,羅麗芬-KY,IGNORE,0,,,,,,,,,44.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6665,康聯生醫,IGNORE,0,,,,,,,,,21.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6830,汎銓,IGNORE,0,,,,,,,,,216.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6659,天明製藥,IGNORE,0,,,,,,,,,23.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6658,聯策,IGNORE,0,,,,,,,,,54.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6831,邁科,IGNORE,0,,,,,,,,,264.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6818,連騰,IGNORE,0,,,,,,,,,47.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6832,金鼎科,IGNORE,0,,,,,,,,,55.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6833,太康精密,IGNORE,0,,,,,,,,,26.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6657,華安,IGNORE,0,,,,,,,,,46.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6655,科定,IGNORE,0,,,,,,,,,121.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6834,天二科技,IGNORE,0,,,,,,,,,30.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6835,圓裕,IGNORE,0,,,,,,,,,39.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6838,台新藥,IGNORE,0,,,,,,,,,27.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6839,開陽能源,IGNORE,0,,,,,,,,,13.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6650,帝圖,IGNORE,0,,,,,,,,,29.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6648,斯其大,IGNORE,0,,,,,,,,,23.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6963,品元,IGNORE,0,,,,,,,,,29.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6817,溫士頓,IGNORE,0,,,,,,,,,82.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6815,晶鑽生醫,IGNORE,0,,,,,,,,,60.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6797,圓點奈米,IGNORE,0,,,,,,,,,15.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6798,展逸,IGNORE,0,,,,,,,,,41.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6799,來頡,IGNORE,0,,,,,,,,,82.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6682,華旭先進,IGNORE,0,,,,,,,,,25.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6677,瑩碩生技,IGNORE,0,,,,,,,,,19.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6676,祥翊,IGNORE,0,,,,,,,,,15.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6674,鋐寶科技,IGNORE,0,,,,,,,,,20.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6805,富世達,IGNORE,0,,,,,,,,,1563.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6816,捷智商訊,IGNORE,0,,,,,,,,,39.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6672,騰輝電子-KY,IGNORE,0,,,,,,,,,100.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6808,三鼎生技,IGNORE,0,,,,,,,,,41.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6810,新穎生醫,IGNORE,0,,,,,,,,,19.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6669,緯穎,IGNORE,0,,,,,,,,,3671.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6668,中揚光,IGNORE,0,,,,,,,,,37.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6812,梭特,IGNORE,0,,,,,,,,,50.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6814,路迦生醫,IGNORE,0,,,,,,,,,28.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6673,和詮,IGNORE,0,,,,,,,,,9.6467,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6965,中傑-KY,IGNORE,0,,,,,,,,,82.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6586,醣基,IGNORE,0,,,,,,,,,26.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6585,鼎基,IGNORE,0,,,,,,,,,90.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6472,保瑞,IGNORE,0,,,,,,,,,560.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7806,精華生醫,IGNORE,0,,,,,,,,,79.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6467,泰合,IGNORE,0,,,,,,,,,128.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7808,訊聯智藥,IGNORE,0,,,,,,,,,52.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6464,台數科,IGNORE,0,,,,,,,,,77.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7812,稜研科技*,IGNORE,0,,,,,,,,,78.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7813,宇辰系統,IGNORE,0,,,,,,,,,88.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7814,海昌生技,IGNORE,0,,,,,,,,,42.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7815,新特,IGNORE,0,,,,,,,,,170.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7816,來穎,IGNORE,0,,,,,,,,,67.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7818,溢泰實業,IGNORE,0,,,,,,,,,101.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6456,GIS-KY,IGNORE,0,,,,,,,,,42.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7819,精誠金融,IGNORE,0,,,,,,,,,99.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7822,倍利科,IGNORE,0,,,,,,,,,1315.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7823,奧義賽博-KY創,IGNORE,0,,,,,,,,,117.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7824,智寶,IGNORE,0,,,,,,,,,60.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7825,和亞智慧,IGNORE,0,,,,,,,,,56.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7826,極風雲創,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7827,漢康-KY,IGNORE,0,,,,,,,,,130.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7829,思捷優達-KY,IGNORE,0,,,,,,,,,60.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7831,捷博,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6451,訊芯-KY,IGNORE,0,,,,,,,,,177.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6473,美賣*,IGNORE,0,,,,,,,,,8.11,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7803,雲象科技,IGNORE,0,,,,,,,,,34.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7801,華芸科技,IGNORE,0,,,,,,,,,101.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6477,安集,IGNORE,0,,,,,,,,,34.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7771,綠基,IGNORE,0,,,,,SAFE,,,14.6994,68.4613,21.46,31.38,75.2299,64.935,54.6401,0,0,UNCERTAIN,PREPARE
2026-02-09,7772,耀穎,IGNORE,0,,,,,,,,,84.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6504,南六,IGNORE,0,,,,,,,,,41.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7773,富禾生醫,IGNORE,0,,,,,,,,,30.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7776,奧孟亞,IGNORE,0,,,,,,,,,38.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7779,鍇睿國際,IGNORE,0,,,,,,,,,15.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7780,大研生醫*,IGNORE,0,,,,,,,,,26.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7781,昕力資*,IGNORE,0,,,,,,,,,19.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7783,佳運,IGNORE,0,,,,,,,,,112.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7785,北祥科服,IGNORE,0,,,,,,,,,46.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7786,東方風能,IGNORE,0,,,,,,,,,144.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7788,松川精密,IGNORE,0,,,,,,,,,168.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7789,開展,IGNORE,0,,,,,,,,,39.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7791,皇家可口,IGNORE,0,,,,,,,,,69.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6493,雷虎生,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7795,長廣,IGNORE,0,,,,,,,,,383.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6491,晶碩,IGNORE,0,,,,,,,,,286.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7796,擷發科,IGNORE,0,,,,,,,,,106.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7797,Q Burger,IGNORE,0,,,,,,,,,59.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7798,將捷,IGNORE,0,,,,,,,,,15.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6483,原創生醫,IGNORE,0,,,,,,,,,15.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7799,禾榮科,IGNORE,0,,,,,,,,,444.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7790,思必瑞特,IGNORE,0,,,,,,,,,61.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6446,藥華藥,IGNORE,0,,,,,,,,,735.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7832,智新生技*,IGNORE,0,,,,,,,,,14.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7863,中科物流,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7865,金聯成,IGNORE,0,,,,,,,,,49.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7866,丹立,IGNORE,0,,,,,,,,,72.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7867,特力屋,IGNORE,0,,,,,,,,,52.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7868,聖育,IGNORE,0,,,,,,,,,50.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7869,宏于電機,IGNORE,0,,,,,,,,,405.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7870,聯剛科技,IGNORE,0,,,,,,,,,177.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7871,安立璽榮-KY,IGNORE,0,,,,,,,,,50.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7872,登豐,IGNORE,0,,,,,,,,,35.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6428,台灣淘米,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7875,安圖斯,IGNORE,0,,,,,,,,,72.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7862,聚泰,IGNORE,0,,,,,,,,,49.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6426,統新,IGNORE,0,,,,,,,,,128.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7876,鼎晉生技,IGNORE,0,,,,,,,,,37.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7877,海利普,IGNORE,0,,,,,,,,,41.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7878,藥祇,IGNORE,0,,,,,,,,,301.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7879,益材科技,IGNORE,0,,,,,,,,,110.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7880,聖凰,IGNORE,0,,,,,,,,,154.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7881,科明,IGNORE,0,,,,,,,,,99.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7882,倍利創投,IGNORE,0,,,,,,,,,23.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7883,饗賓,IGNORE,0,,,,,,,,,254.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7885,宏羚,IGNORE,0,,,,,,,,,28.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7886,科建,IGNORE,0,,,,,,,,,133.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7887,宇川精材,IGNORE,0,,,,,,,,,164.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7888,麗寶新藥,IGNORE,0,,,,,,,,,49.6167,,,,,,0,0,UNCERTAIN,PREPARE
