date,stock_id,prev_state,new_state,score,decision,B_phase,B_validity
2026-04-24,4966,,INACTIVE,0,IGNORE,,
2026-04-24,4968,,INACTIVE,0,IGNORE,,
2026-04-24,5222,,INACTIVE,0,IGNORE,,
2026-04-24,5274,,INACTIVE,0,IGNORE,,
2026-04-24,6104,,INACTIVE,0,IGNORE,,
2026-04-24,6138,,INACTIVE,0,IGNORE,,
2026-04-24,6285,,WATCHING,0,WAIT,,
2026-04-24,6416,,WATCHING,25,WAIT,,
2026-04-24,6451,,INACTIVE,0,IGNORE,,
2026-04-24,6533,,INACTIVE,0,IGNORE,,
2026-04-24,6719,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3037,,INACTIVE,0,IGNORE,,
2026-04-23,6239,,WATCHING,45,WAIT,,
2026-04-23,2376,,INACTIVE,0,IGNORE,,
2026-04-24,6182,,INACTIVE,0,IGNORE,,
2026-04-24,6488,,INACTIVE,0,IGNORE,,
2026-04-24,8028,,WATCHING,15,WAIT,,
2026-04-24,3033,,WATCHING,25,WAIT,,
2026-04-24,3413,,INACTIVE,0,IGNORE,,
2026-04-24,3583,,INACTIVE,0,IGNORE,,
2026-04-24,3680,,WATCHING,20,WAIT,,
2026-04-24,6196,,WATCHING,0,WAIT,,
2026-04-24,6438,,WATCHING,20,WAIT,,
2026-04-24,6538,,WATCHING,0,WAIT,,
2026-04-24,6668,,WATCHING,25,WAIT,,
2026-04-24,6789,,WATCHING,20,WAIT,,
2026-04-23,2881,,INACTIVE,0,IGNORE,,
2026-04-23,2882,,WATCHING,35,WAIT,,
2026-04-23,2891,,INACTIVE,0,IGNORE,,
2026-04-23,2886,,INACTIVE,0,IGNORE,,
2026-04-24,2880,,WATCHING,70,WAIT,,
2026-04-24,2887,,WATCHING,30,WAIT,,
2026-04-24,2884,,WATCHING,50,WAIT,,
2026-04-24,2885,,INACTIVE,0,IGNORE,,
2026-04-23,1301,,WATCHING,25,WAIT,,
2026-04-23,1303,,WATCHING,15,WAIT,,
2026-04-24,1326,,WATCHING,0,WAIT,,
2026-04-24,1402,,WATCHING,5,WAIT,,
2026-04-24,1101,,WATCHING,5,WAIT,,
2026-04-24,1102,,INACTIVE,0,IGNORE,,
2026-04-24,1216,,INACTIVE,0,IGNORE,,
2026-04-23,2207,,WATCHING,5,WAIT,,
2026-04-24,2912,,WATCHING,25,WAIT,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-24,2609,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,WATCHING,45,WAIT,,
2026-04-23,2382,,WATCHING,35,WAIT,,
2026-04-23,3231,,INACTIVE,0,IGNORE,,
2026-04-23,6669,,INACTIVE,0,IGNORE,,
2026-04-24,2356,,WATCHING,30,WAIT,,
2026-04-24,4938,,WATCHING,35,WAIT,,
2026-04-24,2301,,INACTIVE,0,IGNORE,,
2026-04-24,3017,,INACTIVE,0,IGNORE,,
2026-04-24,2345,,INACTIVE,0,IGNORE,,
2026-04-23,2395,,WATCHING,60,WAIT,,
2026-04-24,3533,,INACTIVE,0,IGNORE,,
2026-04-24,6414,,WATCHING,35,WAIT,,
2026-04-23,2327,,WATCHING,0,WAIT,,
2026-04-23,2379,,WATCHING,60,WAIT,,
2026-04-23,3034,,WATCHING,35,WAIT,,
2026-04-23,3443,,INACTIVE,0,IGNORE,,
2026-04-24,5269,,INACTIVE,0,IGNORE,,
2026-04-23,6415,,WATCHING,20,WAIT,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-23,8299,,WATCHING,0,WAIT,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-24,2449,,WATCHING,35,WAIT,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-24,4966,,INACTIVE,0,IGNORE,,
2026-04-24,4968,,INACTIVE,0,IGNORE,,
2026-04-24,5222,,INACTIVE,0,IGNORE,,
2026-04-24,5274,,INACTIVE,0,IGNORE,,
2026-04-24,6104,,INACTIVE,0,IGNORE,,
2026-04-24,6138,,INACTIVE,0,IGNORE,,
2026-04-24,6285,,WATCHING,0,WAIT,,
2026-04-24,6416,,WATCHING,25,WAIT,,
2026-04-24,6451,,INACTIVE,0,IGNORE,,
2026-04-24,6533,,INACTIVE,0,IGNORE,,
2026-04-24,6719,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3037,,INACTIVE,0,IGNORE,,
2026-04-23,6239,,WATCHING,45,WAIT,,
2026-04-23,2376,,INACTIVE,0,IGNORE,,
2026-04-24,6182,,INACTIVE,0,IGNORE,,
2026-04-24,6488,,INACTIVE,0,IGNORE,,
2026-04-24,8028,,WATCHING,15,WAIT,,
2026-04-24,3033,,WATCHING,25,WAIT,,
2026-04-24,3413,,INACTIVE,0,IGNORE,,
2026-04-24,3583,,INACTIVE,0,IGNORE,,
2026-04-24,3680,,WATCHING,20,WAIT,,
2026-04-24,6196,,WATCHING,0,WAIT,,
2026-04-24,6438,,WATCHING,20,WAIT,,
2026-04-24,6538,,WATCHING,0,WAIT,,
2026-04-24,6668,,WATCHING,25,WAIT,,
2026-04-24,6789,,WATCHING,20,WAIT,,
2026-04-23,2881,,INACTIVE,0,IGNORE,,
2026-04-23,2882,,WATCHING,35,WAIT,,
2026-04-23,2891,,INACTIVE,0,IGNORE,,
2026-04-23,2886,,INACTIVE,0,IGNORE,,
2026-04-24,2880,,WATCHING,70,WAIT,,
2026-04-24,2887,,WATCHING,30,WAIT,,
2026-04-24,2884,,WATCHING,50,WAIT,,
2026-04-24,2885,,INACTIVE,0,IGNORE,,
2026-04-23,1301,,WATCHING,25,WAIT,,
2026-04-23,1303,,WATCHING,15,WAIT,,
2026-04-24,1326,,WATCHING,0,WAIT,,
2026-04-24,1402,,WATCHING,5,WAIT,,
2026-04-24,1101,,WATCHING,5,WAIT,,
2026-04-24,1102,,INACTIVE,0,IGNORE,,
2026-04-24,1216,,INACTIVE,0,IGNORE,,
2026-04-23,2207,,WATCHING,5,WAIT,,
2026-04-24,2912,,WATCHING,25,WAIT,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-24,2609,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,WATCHING,45,WAIT,,
2026-04-23,2382,,WATCHING,35,WAIT,,
2026-04-23,3231,,INACTIVE,0,IGNORE,,
2026-04-23,6669,,INACTIVE,0,IGNORE,,
2026-04-24,2356,,WATCHING,30,WAIT,,
2026-04-24,4938,,WATCHING,35,WAIT,,
2026-04-24,2301,,INACTIVE,0,IGNORE,,
2026-04-24,3017,,INACTIVE,0,IGNORE,,
2026-04-24,2345,,INACTIVE,0,IGNORE,,
2026-04-23,2395,,WATCHING,60,WAIT,,
2026-04-24,3533,,INACTIVE,0,IGNORE,,
2026-04-24,6414,,WATCHING,35,WAIT,,
2026-04-23,2327,,WATCHING,0,WAIT,,
2026-04-23,2379,,WATCHING,60,WAIT,,
2026-04-23,3034,,WATCHING,35,WAIT,,
2026-04-23,3443,,INACTIVE,0,IGNORE,,
2026-04-24,5269,,INACTIVE,0,IGNORE,,
2026-04-23,6415,,WATCHING,20,WAIT,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-23,8299,,WATCHING,0,WAIT,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-24,2449,,WATCHING,35,WAIT,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-24,4966,,INACTIVE,0,IGNORE,,
2026-04-24,4968,,INACTIVE,0,IGNORE,,
2026-04-24,5222,,INACTIVE,0,IGNORE,,
2026-04-24,5274,,INACTIVE,0,IGNORE,,
2026-04-24,6104,,INACTIVE,0,IGNORE,,
2026-04-24,6138,,INACTIVE,0,IGNORE,,
2026-04-24,6285,,WATCHING,0,WAIT,,
2026-04-24,6416,,WATCHING,25,WAIT,,
2026-04-24,6451,,INACTIVE,0,IGNORE,,
2026-04-24,6533,,INACTIVE,0,IGNORE,,
2026-04-24,6719,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3037,,INACTIVE,0,IGNORE,,
2026-04-23,6239,,WATCHING,45,WAIT,,
2026-04-23,2376,,INACTIVE,0,IGNORE,,
2026-04-24,6182,,INACTIVE,0,IGNORE,,
2026-04-24,6488,,INACTIVE,0,IGNORE,,
2026-04-24,8028,,WATCHING,15,WAIT,,
2026-04-24,3033,,WATCHING,25,WAIT,,
2026-04-24,3413,,INACTIVE,0,IGNORE,,
2026-04-24,3583,,INACTIVE,0,IGNORE,,
2026-04-24,3680,,WATCHING,20,WAIT,,
2026-04-24,6196,,WATCHING,0,WAIT,,
2026-04-24,6438,,WATCHING,20,WAIT,,
2026-04-24,6538,,WATCHING,0,WAIT,,
2026-04-24,6668,,WATCHING,25,WAIT,,
2026-04-24,6789,,WATCHING,20,WAIT,,
2026-04-23,2881,,INACTIVE,0,IGNORE,,
2026-04-23,2882,,WATCHING,35,WAIT,,
2026-04-23,2891,,INACTIVE,0,IGNORE,,
2026-04-23,2886,,INACTIVE,0,IGNORE,,
2026-04-24,2880,,WATCHING,70,WAIT,,
2026-04-24,2887,,WATCHING,30,WAIT,,
2026-04-24,2884,,WATCHING,50,WAIT,,
2026-04-24,2885,,INACTIVE,0,IGNORE,,
2026-04-23,1301,,WATCHING,25,WAIT,,
2026-04-23,1303,,WATCHING,15,WAIT,,
2026-04-24,1326,,WATCHING,0,WAIT,,
2026-04-24,1402,,WATCHING,5,WAIT,,
2026-04-24,1101,,WATCHING,5,WAIT,,
2026-04-24,1102,,INACTIVE,0,IGNORE,,
2026-04-24,1216,,INACTIVE,0,IGNORE,,
2026-04-23,2207,,WATCHING,5,WAIT,,
2026-04-24,2912,,WATCHING,25,WAIT,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-24,2609,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,,
2026-04-24,2454,,INACTIVE,0,IGNORE,,
2026-04-23,2317,,WATCHING,45,WAIT,,
2026-04-23,2382,,WATCHING,35,WAIT,,
2026-04-23,3231,,INACTIVE,0,IGNORE,,
2026-04-23,6669,,INACTIVE,0,IGNORE,,
2026-04-24,2356,,WATCHING,30,WAIT,,
2026-04-24,4938,,WATCHING,35,WAIT,,
2026-04-24,2301,,INACTIVE,0,IGNORE,,
2026-04-24,3017,,INACTIVE,0,IGNORE,,
2026-04-24,2345,,INACTIVE,0,IGNORE,,
2026-04-23,2395,,WATCHING,60,WAIT,,
2026-04-24,3533,,INACTIVE,0,IGNORE,,
2026-04-24,6414,,WATCHING,35,WAIT,,
2026-04-23,2327,,WATCHING,0,WAIT,,
2026-04-23,2379,,WATCHING,60,WAIT,,
2026-04-23,3034,,WATCHING,35,WAIT,,
2026-04-23,3443,,INACTIVE,0,IGNORE,,
2026-04-24,5269,,INACTIVE,0,IGNORE,,
2026-04-23,6415,,WATCHING,20,WAIT,,
2026-04-23,3035,,INACTIVE,0,IGNORE,,
2026-04-23,8299,,WATCHING,0,WAIT,,
2026-04-23,2408,,INACTIVE,0,IGNORE,,
2026-04-24,2449,,WATCHING,35,WAIT,,
2026-04-23,3264,,INACTIVE,0,IGNORE,,
2026-04-24,4966,,INACTIVE,0,IGNORE,,
2026-04-24,4968,,INACTIVE,0,IGNORE,,
2026-04-24,5222,,INACTIVE,0,IGNORE,,
2026-04-24,5274,,INACTIVE,0,IGNORE,,
2026-04-24,6104,,INACTIVE,0,IGNORE,,
2026-04-24,6138,,INACTIVE,0,IGNORE,,
2026-04-24,6285,,WATCHING,0,WAIT,,
2026-04-24,6416,,WATCHING,25,WAIT,,
2026-04-24,6451,,INACTIVE,0,IGNORE,,
2026-04-24,6533,,INACTIVE,0,IGNORE,,
2026-04-24,6719,,INACTIVE,0,IGNORE,,
2026-04-23,6213,,INACTIVE,0,IGNORE,,
2026-04-23,3037,,INACTIVE,0,IGNORE,,
2026-04-23,6239,,WATCHING,45,WAIT,,
2026-04-23,2376,,INACTIVE,0,IGNORE,,
2026-04-24,6182,,INACTIVE,0,IGNORE,,
2026-04-24,6488,,INACTIVE,0,IGNORE,,
2026-04-24,8028,,WATCHING,15,WAIT,,
2026-04-24,3033,,WATCHING,25,WAIT,,
2026-04-24,3413,,INACTIVE,0,IGNORE,,
2026-04-24,3583,,INACTIVE,0,IGNORE,,
2026-04-24,3680,,WATCHING,20,WAIT,,
2026-04-24,6196,,WATCHING,0,WAIT,,
2026-04-24,6438,,WATCHING,20,WAIT,,
2026-04-24,6538,,WATCHING,0,WAIT,,
2026-04-24,6668,,WATCHING,25,WAIT,,
2026-04-24,6789,,WATCHING,20,WAIT,,
2026-04-23,2881,,INACTIVE,0,IGNORE,,
2026-04-23,2882,,WATCHING,35,WAIT,,
2026-04-23,2891,,INACTIVE,0,IGNORE,,
2026-04-23,2886,,INACTIVE,0,IGNORE,,
2026-04-24,2880,,WATCHING,70,WAIT,,
2026-04-24,2887,,WATCHING,30,WAIT,,
2026-04-24,2884,,WATCHING,50,WAIT,,
2026-04-24,2885,,INACTIVE,0,IGNORE,,
2026-04-23,1301,,WATCHING,25,WAIT,,
2026-04-23,1303,,WATCHING,15,WAIT,,
2026-04-24,1326,,WATCHING,0,WAIT,,
2026-04-24,1402,,WATCHING,5,WAIT,,
2026-04-24,1101,,WATCHING,5,WAIT,,
2026-04-24,1102,,INACTIVE,0,IGNORE,,
2026-04-24,1216,,INACTIVE,0,IGNORE,,
2026-04-23,2207,,WATCHING,5,WAIT,,
2026-04-24,2912,,WATCHING,25,WAIT,,
2026-04-23,2603,,INACTIVE,0,IGNORE,,
2026-04-24,2609,,INACTIVE,0,IGNORE,,
2026-04-23,2615,,INACTIVE,0,IGNORE,,
2026-04-24,2330,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,2454,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-23,2317,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-04-23,2382,,WATCHING,35,WAIT,LATE,TRUE_B
2026-04-23,3231,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,6669,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,2356,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-04-24,4938,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-04-24,2301,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,3017,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,2345,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-23,2395,,WATCHING,60,WAIT,LATE,TRUE_B
2026-04-24,3533,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,6414,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-04-23,2327,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-23,2379,,WATCHING,60,WAIT,LATE,UNCERTAIN
2026-04-23,3034,,WATCHING,35,WAIT,BUILD,TRUE_B
2026-04-23,3443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,5269,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,6415,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-04-23,3035,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-23,8299,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-23,2408,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,2449,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-04-23,3264,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,4966,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,4968,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-04-24,5222,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,5274,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,6104,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,6138,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,6285,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-24,6416,,WATCHING,25,WAIT,BUILD,TRUE_B
2026-04-24,6451,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,6533,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,6719,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,6213,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-23,3037,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,6239,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-04-23,2376,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-24,6182,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,6488,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,8028,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-04-24,3033,,WATCHING,25,WAIT,BUILD,UNCERTAIN
2026-04-24,3413,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-24,3583,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,3680,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-04-24,6196,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-04-24,6438,,WATCHING,20,WAIT,BUILD,TRUE_B
2026-04-24,6538,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-24,6668,,WATCHING,25,WAIT,LATE,FAKE_B
2026-04-24,6789,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-04-23,2881,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,2882,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-04-23,2891,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-23,2886,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-24,2880,,WATCHING,70,WAIT,LATE,UNCERTAIN
2026-04-24,2887,,WATCHING,30,WAIT,MATURE,TRUE_B
2026-04-24,2884,,WATCHING,50,WAIT,BUILD,UNCERTAIN
2026-04-24,2885,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-23,1301,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-04-23,1303,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-04-24,1326,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-24,1402,,WATCHING,5,WAIT,BUILD,FAKE_B
2026-04-24,1101,,WATCHING,5,WAIT,PREPARE,FAKE_B
2026-04-24,1102,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-24,1216,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-23,2207,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-04-24,2912,,WATCHING,25,WAIT,MATURE,TRUE_B
2026-04-23,2603,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-24,2609,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-23,2615,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1101,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,1102,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1210,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,1216,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1229,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1301,,WATCHING,0,WAIT,BUILD,TRUE_B
2026-04-10,1303,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-04-10,1307,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1309,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1319,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1326,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-04-10,1402,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,1476,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1477,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1503,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1504,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1513,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1514,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1519,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1522,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1528,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1529,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1536,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1560,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1582,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1597,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1605,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1608,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1609,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1708,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,1711,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1712,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1717,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1722,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1723,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1727,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1735,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1773,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1785,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1789,,INACTIVE,0,IGNORE,BUILD,FAKE_B
2026-04-10,1795,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1802,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1808,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1809,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1815,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1907,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2002,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2006,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,2009,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2010,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2027,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2031,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2034,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2049,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-04-10,2101,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2105,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2108,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2201,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2204,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2208,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2231,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2243,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2301,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-04-10,2303,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2308,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2312,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2313,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2316,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2317,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,2324,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2327,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2328,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2329,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2330,,WATCHING,45,WAIT,BUILD,TRUE_B
2026-04-10,2331,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2337,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2338,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2340,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2342,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2344,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2345,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2347,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2351,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2353,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2354,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2355,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2356,,ACTION,90,BUY,BUILD,UNCERTAIN
2026-04-10,2357,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2359,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2360,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2363,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2365,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2367,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2368,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2369,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2371,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2374,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2375,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2376,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2379,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-04-10,2382,,WATCHING,65,WAIT,BUILD,TRUE_B
